time/time_elapsed,time/iterations,time/fps,time/total_timesteps,train/n_updates,train/value_loss,train/entropy_loss,train/clip_fraction,train/std,train/approx_kl,train/policy_gradient_loss,train/clip_range,train/explained_variance,train/loss,train/learning_rate
0,1,1650,1024,,,,,,,,,,,
1,2,1292,2048,10,1.0609044589102268,-1.4209880590438844,0.090625,1.0059335231781006,0.008858781,-0.007002640730934218,0.2,0.0085524320602417,0.13783031702041626,0.0003
2,3,1257,3072,20,0.018983996415045112,-1.4245198994874955,0.0134765625,1.0031533241271973,0.0045257537,-0.005104010080685839,0.2,0.46260833740234375,-0.005593538749963045,0.0003
3,4,1215,4096,30,0.6487796504050494,-1.4195351600646973,0.00263671875,0.9985926747322083,0.0020342772,-0.0007112421066267416,0.2,0.11695176362991333,0.25967276096343994,0.0003
4,5,1213,5120,40,0.09234864311292768,-1.4168136581778525,0.0181640625,0.9986827373504639,0.0037083775,-0.0027744852588512,0.2,0.5827792286872864,0.03855946660041809,0.0003
5,6,1207,6144,50,0.0710314020048827,-1.4182364970445633,0.09306640625,1.000333309173584,0.008413877,-0.011467566288774832,0.2,0.7880110889673233,0.017730984836816788,0.0003
5,7,1212,7168,60,0.04117424746509642,-1.4118500292301177,0.03330078125,0.9832397699356079,0.005858898,-0.006194981507724151,0.2,0.882572777569294,0.012450831942260265,0.0003
6,8,1207,8192,70,0.025797693600179628,-1.4055936843156815,0.07841796875,0.9950447082519531,0.009669386,-0.008352836966514588,0.2,0.8868334218859673,-0.007517216261476278,0.0003
7,9,1207,9216,80,0.015278736862819641,-1.4168922141194344,0.1193359375,0.9999693632125854,0.010522295,-0.010982466908171774,0.2,0.8815450444817543,-0.0023748644161969423,0.0003
8,10,1209,10240,90,0.032541829324327406,-1.420544147491455,0.05,1.0008494853973389,0.0060779406,-0.005341339076403528,0.2,0.21327680349349976,-0.013903015293180943,0.0003
9,11,1202,11264,100,0.0864706308580935,-1.4202533185482025,0.0171875,1.003616452217102,0.0026593585,-0.0008970626426162198,0.2,-2.331825017929077,0.009883271530270576,0.0003
10,12,1203,12288,110,0.052691041096113625,-1.4254788026213645,0.0751953125,1.0090863704681396,0.007287429,-0.00654953719349578,0.2,0.24808037281036377,-0.003921659663319588,0.0003
11,13,1206,13312,120,0.008876178052742035,-1.4266199886798858,0.17021484375,1.0053375959396362,0.013199961,-0.019075947056990117,0.2,0.8690845668315887,-0.017406005412340164,0.0003
11,14,1209,14336,130,0.0049135936540551485,-1.4228530094027518,0.20673828125,1.0021421909332275,0.018787354,-0.031709259853232655,0.2,0.967511672526598,-0.019192826002836227,0.0003
13,15,1180,15360,140,0.00256129546178272,-1.4176008626818657,0.15244140625,0.99271559715271,0.014116483,-0.02667481986572966,0.2,0.9036481603980064,-0.04029164835810661,0.0003
13,16,1182,16384,150,0.0013764863790129312,-1.4104124665260316,0.18974609375,0.9896097183227539,0.01485754,-0.027391525648999958,0.2,0.7659330368041992,-0.06456778198480606,0.0003
14,17,1184,17408,160,0.11863087844103574,-1.4116994753479957,0.03203125,0.9970703721046448,0.0049916813,-0.0035668412048835306,0.2,0.10593163967132568,0.04660920798778534,0.0003
15,18,1186,18432,170,0.0984575517475605,-1.4152552992105485,0.03505859375,0.9953703284263611,0.0043512806,-0.0034757819958031178,0.2,0.4187726378440857,0.024221226572990417,0.0003
16,19,1185,19456,180,0.0801558654755354,-1.4141711190342903,0.033203125,0.9943875074386597,0.0041446993,-0.0031001351133454593,0.2,0.35412198305130005,0.03069772943854332,0.0003
17,20,1186,20480,190,0.03222329772543162,-1.4129312381148338,0.05439453125,0.9939135909080505,0.0053214505,-0.005848106974735856,0.2,0.6994273066520691,0.01662358269095421,0.0003
18,21,1191,21504,200,0.009275159344542771,-1.4091991752386093,0.1912109375,0.985523521900177,0.014485627,-0.023954659065930174,0.2,0.8951781839132309,-0.04247162118554115,0.0003
18,22,1194,22528,210,0.00678031746938359,-1.3992672696709634,0.13349609375,0.9742400050163269,0.011267939,-0.01617558991711121,0.2,0.8313083350658417,-0.011799882166087627,0.0003
19,23,1195,23552,220,0.005614507498103194,-1.394885917007923,0.08525390625,0.9808266758918762,0.010847284,-0.010907352226786316,0.2,0.834701344370842,-0.00833699107170105,0.0003
20,24,1197,24576,230,0.004357593199529219,-1.4000936657190324,0.1279296875,0.9814528226852417,0.010904003,-0.013809089810820296,0.2,0.865672379732132,-0.028546465560793877,0.0003
21,25,1197,25600,240,0.0048857830624911,-1.393852072954178,0.009765625,0.9692735075950623,0.002779364,-0.00152886948781088,0.2,0.9146308675408363,0.0012204938102513552,0.0003
22,26,1198,26624,250,0.0024781693959084806,-1.3836373329162597,0.06474609375,0.9601386785507202,0.0064159483,-0.008570346326450817,0.2,0.9582660794258118,-0.009540202096104622,0.0003
23,27,1193,27648,260,0.0022315501984849105,-1.376285147666931,0.06787109375,0.958528459072113,0.0059767133,-0.006889441609382629,0.2,0.9420537054538727,0.0009778193198144436,0.0003
24,28,1191,28672,270,0.0011033974849851802,-1.374348060786724,0.10478515625,0.9543536305427551,0.008916784,-0.00927958951506298,0.2,0.974243612959981,-0.00504659116268158,0.0003
24,29,1193,29696,280,0.0006146339719634852,-1.3695881381630897,0.12490234375,0.9476218819618225,0.008887637,-0.015447636230965145,0.2,0.9818002246320248,-0.025781316682696342,0.0003
25,30,1196,30720,290,0.0005215730694544618,-1.3590523615479468,0.0478515625,0.9352038502693176,0.0068612276,-0.0057912649412173774,0.2,0.980167692527175,-0.023489395156502724,0.0003
26,31,1198,31744,300,0.0001816047277316102,-1.3469089940190315,0.078125,0.9250445365905762,0.008285269,-0.011021813272964209,0.2,0.978056663647294,-0.0008373183663934469,0.0003
27,32,1201,32768,310,0.00014600999720641993,-1.3350555375218391,0.07685546875,0.9119561910629272,0.0076706493,-0.010558756109094247,0.2,0.9769501201808453,-0.018554402515292168,0.0003
28,33,1203,33792,320,0.00019697377429110928,-1.3218759804964066,0.076953125,0.9005725383758545,0.0060990877,-0.00974021633155644,0.2,0.9718095995485783,-0.003614352783188224,0.0003
28,34,1205,34816,330,0.0001406998590027797,-1.310356119275093,0.06142578125,0.8928607702255249,0.005735382,-0.007091474311891943,0.2,0.9703953210264444,-0.0014232173562049866,0.0003
29,35,1206,35840,340,5.939076340837346e-05,-1.2993369057774544,0.15146484375,0.8813769221305847,0.011455059,-0.016198729583993553,0.2,0.8910470977425575,-0.002880926476791501,0.0003
30,36,1208,36864,350,0.1429357490502298,-1.2915216833353043,0.05986328125,0.8808503150939941,0.006655289,-0.004031016543740407,0.2,0.06190735101699829,0.04062718152999878,0.0003
31,37,1210,37888,360,0.1069221063517034,-1.2899609476327896,0.01318359375,0.8769810795783997,0.0028473507,-0.0013773323880741373,0.2,0.4532073736190796,0.04047361761331558,0.0003
32,38,1212,38912,370,0.03777948301285505,-1.2911925688385963,0.021875,0.8832495212554932,0.00458436,-0.001201732479967177,0.2,0.31499314308166504,0.01268882118165493,0.0003
32,39,1214,39936,380,0.0019802314185653814,-1.2959477573633194,0.0861328125,0.887008011341095,0.006047463,-0.0083711905637756,0.2,0.9038470089435577,0.0025311617646366358,0.0003
33,40,1215,40960,390,0.0011073766007029917,-1.2960245564579964,0.05625,0.8802751302719116,0.0063565588,-0.006359517760574818,0.2,0.9716254286468029,-0.01883682794868946,0.0003
34,41,1217,41984,400,0.0010559788708633278,-1.2829087257385254,0.080859375,0.8643388748168945,0.007530574,-0.009378595126327128,0.2,0.965374406427145,-0.014876718632876873,0.0003
35,42,1219,43008,410,0.0008963580934505444,-1.2701455071568488,0.0453125,0.8610129952430725,0.0054314514,-0.004815716060693376,0.2,0.9635958336293697,-0.00629032077267766,0.0003
36,43,1220,44032,420,0.0012676344860665268,-1.270889289677143,0.0228515625,0.866736114025116,0.0046473583,-0.004628583378507756,0.2,0.9585240632295609,0.0010900013148784637,0.0003
36,44,1220,45056,430,0.001004613902841811,-1.2753315255045892,0.036328125,0.8633766770362854,0.005613951,-0.004609074938343838,0.2,0.968511950224638,-0.005795045755803585,0.0003
37,45,1219,46080,440,0.0008023106665859814,-1.2714117661118507,0.00859375,0.8596433997154236,0.0025751465,-0.0014616704167565331,0.2,0.9686475545167923,-0.003609812119975686,0.0003
38,46,1220,47104,450,0.0010462256102982792,-1.2646571487188338,0.0173828125,0.8554765582084656,0.0048936685,-0.0019875068683177233,0.2,0.9647551439702511,0.009160264395177364,0.0003
39,47,1220,48128,460,0.0007326799997827039,-1.2574759721755981,0.0265625,0.8464144468307495,0.004358996,-0.0031175947922747584,0.2,0.965002965182066,-0.006544896401464939,0.0003
40,48,1220,49152,470,0.0008503208460751921,-1.2490502059459687,0.005859375,0.8417125344276428,0.0021131034,-0.00070428793260362,0.2,0.966983649879694,0.0049669984728097916,0.0003
41,49,1218,50176,480,0.0005850727674442169,-1.2498330533504487,0.034375,0.846328616142273,0.0038744765,-0.002892410400090739,0.2,0.9651649557054043,-0.009285198524594307,0.0003
41,50,1220,51200,490,0.00040754623332759363,-1.25362888276577,0.01494140625,0.8495492339134216,0.0034406825,-0.0017158708884380757,0.2,0.969787672162056,-0.003717650193721056,0.0003
42,51,1216,52224,500,0.00040894479479902657,-1.2593163907527924,0.019921875,0.8552592396736145,0.0029143374,-0.001611818822857458,0.2,0.9681188948452473,0.0014594972599297762,0.0003
43,52,1211,53248,510,0.0002727515140577452,-1.2591006472706794,0.03701171875,0.8479445576667786,0.005179777,-0.0032998490176396446,0.2,0.969030000269413,-0.0016898195026442409,0.0003
44,53,1211,54272,520,0.00019115470595352236,-1.2524054557085038,0.00849609375,0.8450345396995544,0.0022097328,-0.001979347533779219,0.2,0.9713907185941935,-0.00018129104864783585,0.0003
45,54,1212,55296,530,0.00015400525689983623,-1.2533875226974487,0.03193359375,0.8518826961517334,0.004642208,-0.0024861130747012793,0.2,0.9713184665888548,-0.01081475242972374,0.0003
46,55,1213,56320,540,0.00011565724580577807,-1.2505273148417473,0.03095703125,0.836214005947113,0.0046617845,-0.004712370046763681,0.2,0.9759133718907833,-0.019346004351973534,0.0003
47,56,1214,57344,550,6.0450699140801587e-05,-1.233666680753231,0.047265625,0.8257861137390137,0.0052724974,-0.004903311299858615,0.2,0.9847991475835443,-0.004288522060960531,0.0003
48,57,1215,58368,560,3.736166009957742e-05,-1.2216542452573775,0.03369140625,0.8154575228691101,0.0043236353,-0.004598863964201882,0.2,0.979648519307375,-0.006272926926612854,0.0003
48,58,1215,59392,570,3.1805614207769393e-05,-1.2140407249331475,0.01435546875,0.8142246007919312,0.0036636149,-0.0014028939884155988,0.2,0.9855702016502619,0.003751656273379922,0.0003
49,59,1216,60416,580,2.5781176867667453e-05,-1.2142452716827392,0.04755859375,0.8145854473114014,0.0063118874,-0.005185741541208699,0.2,0.9804607424885035,-0.0024360110983252525,0.0003
50,60,1214,61440,590,1.8761493430474728e-05,-1.216435794532299,0.0380859375,0.8186942338943481,0.0043633706,-0.003800631201011129,0.2,0.9785328805446625,-0.02630130760371685,0.0003
51,61,1215,62464,600,9.403952964248674e-06,-1.2179229125380515,0.0982421875,0.8180989623069763,0.009502806,-0.009479537140578032,0.2,0.9850580766797066,-0.01605210453271866,0.0003
52,62,1217,63488,610,7.46399700233269e-06,-1.2077756434679032,0.04921875,0.7993561029434204,0.006731195,-0.007769518153509125,0.2,0.9842072110623121,-0.0148299066349864,0.0003
52,63,1217,64512,620,4.3090824391356365e-06,-1.1894221499562263,0.1412109375,0.7932543158531189,0.010787735,-0.016051564970985054,0.2,0.9707938525825739,-0.019796481356024742,0.0003
53,64,1218,65536,630,2.8180538080846418e-06,-1.1798718199133873,0.0779296875,0.7810964584350586,0.0063537457,-0.009280701167881489,0.2,0.9742088839411736,-0.007036886177957058,0.0003
54,65,1219,66560,640,1.6670156853137996e-06,-1.166275867819786,0.137109375,0.7727940678596497,0.009522735,-0.01304524196893908,0.2,0.9678121283650398,-0.0011826315894722939,0.0003
55,66,1220,67584,650,1.3487224798325315e-06,-1.1600852832198143,0.0615234375,0.7729526162147522,0.005023861,-0.0073196924902731554,0.2,0.9716975931078196,-0.005352849140763283,0.0003
56,67,1221,68608,660,1.4202033071342158e-06,-1.156985703110695,0.1001953125,0.7664729952812195,0.008407942,-0.010893139586551115,0.2,0.9805498011410236,-0.01747562177479267,0.0003
56,68,1221,69632,670,2.2709396219511293e-06,-1.146187773346901,0.203515625,0.7546183466911316,0.012516881,-0.02354718998540193,0.2,0.9319684654474258,-0.014823312871158123,0.0003
57,69,1223,70656,680,1.725154660903172e-06,-1.127926766872406,0.14462890625,0.7402536869049072,0.010944832,-0.017128771712305025,0.2,0.9829282406717539,-0.017423836514353752,0.0003
58,70,1223,71680,690,1.5088945787056217e-06,-1.116818407177925,0.11025390625,0.7404817938804626,0.010297688,-0.010568255058024079,0.2,0.9862614292651415,-0.017489755526185036,0.0003
59,71,1222,72704,700,6.174899400690492e-07,-1.1168966442346573,0.18720703125,0.7372795343399048,0.014726996,-0.019559206807753072,0.2,0.9737984538078308,-0.013530361466109753,0.0003
60,72,1223,73728,710,8.96341800782352e-07,-1.1083306193351745,0.1046875,0.7296430468559265,0.007688115,-0.009730250708526001,0.2,0.9786021914333105,-0.0063510616309940815,0.0003
61,73,1221,74752,720,1.4689275303680915e-06,-1.0974093049764633,0.05703125,0.7202507257461548,0.005496415,-0.006720212538493797,0.2,0.9887215718626976,-0.01480970997363329,0.0003
62,74,1219,75776,730,1.430987682837781e-06,-1.0897744581103326,0.1494140625,0.7193723917007446,0.013401801,-0.011695423827040941,0.2,0.9867579136043787,0.0069358027540147305,0.0003
63,75,1218,76800,740,5.692794786682498e-07,-1.0897196158766747,0.13046875,0.7201195359230042,0.008873791,-0.014757823891704902,0.2,0.9828758370131254,-0.028080910444259644,0.0003
63,76,1218,77824,750,5.74658430352315e-07,-1.0865123674273491,0.18662109375,0.712251603603363,0.0129517475,-0.02249910287791863,0.2,0.7778718024492264,-0.031189395114779472,0.0003
64,77,1219,78848,760,7.038598919706373e-07,-1.0796429932117462,0.0751953125,0.7133887410163879,0.0038890447,-0.007401391729945317,0.2,0.9667879119515419,-0.0064135221764445305,0.0003
